"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:19:25 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
23.810,0.752,75.188,0.0,0.0,0.251,0.0,0.0,88173.0,8242.0,0.0,0.0,1168.0,1133.0
23.632,0.995,75.373,0.0,0.0,0.0,0.0,0.0,85667.0,10275.0,0.0,0.0,1158.0,1113.0
20.741,0.988,77.531,0.0,0.0,0.741,0.0,0.0,77769.0,7179.0,0.0,0.0,1124.0,1077.0
38.832,2.030,57.360,0.0,0.0,1.777,0.0,32768.0,142000.0,488812.0,0.0,0.0,2139.0,2111.0
24.372,0.503,74.623,0.0,0.0,0.503,0.0,0.0,91493.0,8506.0,0.0,0.0,1170.0,1136.0
15.196,1.471,83.088,0.0,0.0,0.245,0.0,0.0,52890.0,7135.0,0.0,0.0,1027.0,1105.0
26.065,1.504,72.180,0.0,0.0,0.251,0.0,0.0,98588.0,8658.0,0.0,0.0,1189.0,1129.0
20.500,0.500,78.250,0.0,0.0,0.750,0.0,0.0,76066.0,9703.0,0.0,0.0,1183.0,1126.0
34.491,3.722,60.794,0.0,0.0,0.993,0.0,40960.0,121678.0,478928.0,0.0,0.0,2039.0,2146.0
18.362,1.241,79.901,0.0,0.0,0.496,0.0,98304.0,65964.0,8112.0,0.0,0.0,1075.0,1135.0
19.221,1.946,77.859,0.0,0.0,0.973,0.0,0.0,68816.0,8115.0,0.0,0.0,1143.0,1137.0
22.059,0.980,76.471,0.0,0.0,0.490,0.0,0.0,77980.0,7725.0,0.0,0.0,1156.0,1102.0
23.704,1.235,74.815,0.0,0.0,0.247,0.0,0.0,87747.0,9569.0,0.0,0.0,1221.0,1178.0
33.500,3.500,61.0,0.0,0.0,2.0,0.0,57344.0,128670.0,421886.0,0.0,0.0,1969.0,1932.0
20.099,1.737,77.916,0.0,0.0,0.248,0.0,0.0,75910.0,9806.0,0.0,0.0,1115.0,1179.0
23.284,0.980,75.245,0.0,0.0,0.490,0.0,0.0,78017.0,9915.0,0.0,0.0,1144.0,1161.0
23.116,1.256,74.121,0.0,0.0,1.508,0.0,0.0,91062.0,9234.0,0.0,0.0,1174.0,1166.0
20.792,1.980,76.980,0.0,0.0,0.248,0.0,0.0,78433.0,8038.0,0.0,0.0,1128.0,1128.0
41.667,3.676,54.167,0.0,0.0,0.490,0.0,32768.0,145749.0,484148.0,0.0,0.0,2144.0,1929.0
20.297,0.990,77.723,0.0,0.0,0.990,0.0,286720.0,78424.0,8116.0,0.0,0.0,1153.0,1119.0
23.750,1.750,74.250,0.0,0.0,0.250,0.0,0.0,87118.0,7307.0,0.0,0.0,1175.0,1123.0
27.431,0.249,71.571,0.0,0.0,0.748,0.0,0.0,103671.0,10583.0,0.0,0.0,1239.0,1161.0
23.775,0.980,74.755,0.0,0.0,0.490,0.0,0.0,80959.0,8845.0,0.0,0.0,1181.0,1140.0
41.538,3.846,53.333,0.256,0.0,1.026,0.0,65536.0,157388.0,517902.0,0.0,0.0,2249.0,1894.0
25.248,1.733,72.772,0.0,0.0,0.248,0.0,57344.0,92135.0,11468.0,0.0,0.0,1304.0,1239.0
21.782,0.743,77.475,0.0,0.0,0.0,0.0,0.0,72711.0,9710.0,0.0,0.0,1160.0,1141.0
23.869,0.503,75.126,0.0,0.0,0.503,0.0,0.0,88824.0,7621.0,0.0,0.0,1169.0,1112.0
23.775,2.206,73.775,0.0,0.0,0.245,0.0,0.0,88100.0,8555.0,0.0,0.0,1183.0,1117.0
36.946,3.941,56.650,0.246,0.0,2.217,0.0,32768.0,134358.0,527710.0,0.0,0.0,2147.0,1979.0
20.698,1.746,77.057,0.0,0.0,0.499,0.0,0.0,79920.0,6945.0,0.0,0.0,1140.0,1087.0
18.844,1.256,79.397,0.0,0.0,0.503,0.0,0.0,70339.0,7644.0,0.0,0.0,1086.0,1089.0
23.250,1.0,75.250,0.0,0.0,0.500,0.0,0.0,89377.0,8791.0,0.0,0.0,1165.0,1119.0
18.388,0.756,80.605,0.0,0.0,0.252,0.0,0.0,68581.0,9027.0,0.0,0.0,1102.0,1103.0
37.346,2.948,56.511,0.0,0.0,3.194,0.0,32768.0,137250.0,471783.0,0.0,0.0,2201.0,2119.0
16.990,1.456,81.068,0.0,0.0,0.485,0.0,0.0,58888.0,6321.0,0.0,0.0,1081.0,1110.0
21.106,1.256,77.387,0.0,0.0,0.251,0.0,0.0,80600.0,9744.0,0.0,0.0,1132.0,1137.0
18.137,0.245,81.618,0.0,0.0,0.0,0.0,0.0,56598.0,7566.0,0.0,0.0,1043.0,1076.0
29.310,1.232,68.227,0.0,0.0,1.232,0.0,0.0,136286.0,9338.0,0.0,0.0,1262.0,1075.0
44.275,3.308,51.654,0.0,0.0,0.763,0.0,32768.0,124815.0,510051.0,0.0,0.0,2218.0,2029.0
16.832,0.495,82.426,0.0,0.0,0.248,0.0,90112.0,55494.0,7020.0,0.0,0.0,1031.0,1084.0
28.715,0.504,70.781,0.0,0.0,0.0,0.0,0.0,102032.0,7725.0,0.0,0.0,1231.0,1137.0
17.588,1.005,81.407,0.0,0.0,0.0,0.0,0.0,63781.0,14796.0,0.0,0.0,1112.0,1056.0
18.317,1.733,79.703,0.0,0.0,0.248,0.0,0.0,61781.0,6942.0,0.0,0.0,980.0,1084.0
41.147,2.993,54.613,0.0,0.0,1.247,0.0,57344.0,147889.0,437488.0,0.0,0.0,1922.0,1823.0
25.862,1.232,72.660,0.0,0.0,0.246,0.0,0.0,71588.0,9313.0,0.0,0.0,1037.0,1169.0
23.116,2.513,73.869,0.0,0.0,0.503,0.0,0.0,83881.0,8822.0,0.0,0.0,1083.0,1135.0
20.250,1.750,78.0,0.0,0.0,0.0,0.0,0.0,70738.0,8013.0,0.0,0.0,997.0,1117.0
18.317,1.733,79.703,0.0,0.0,0.248,0.0,0.0,62381.0,7335.0,0.0,0.0,968.0,1051.0
36.725,4.715,57.568,0.0,0.0,0.993,0.0,32768.0,128535.0,511593.0,0.0,0.0,2098.0,2082.0
20.750,0.750,78.250,0.0,0.0,0.250,0.0,0.0,68899.0,8845.0,0.0,0.0,1087.0,1155.0
18.272,0.247,81.481,0.0,0.0,0.0,0.0,0.0,53366.0,5853.0,0.0,0.0,966.0,1049.0
26.0,0.750,73.250,0.0,0.0,0.0,0.0,0.0,85397.0,9257.0,0.0,0.0,1087.0,1148.0
13.151,0.993,85.608,0.0,0.0,0.248,0.0,0.0,44375.0,6218.0,0.0,0.0,962.0,1077.0
36.070,5.224,57.214,0.0,0.0,1.493,0.0,40960.0,137636.0,443576.0,0.0,0.0,2084.0,2065.0
20.195,1.703,78.102,0.0,0.0,0.0,0.0,327680.0,54796.0,8998.0,0.0,0.0,1068.0,1207.0
15.288,1.754,82.707,0.0,0.0,0.251,0.0,0.0,52295.0,6823.0,0.0,0.0,981.0,1115.0
22.195,1.496,76.060,0.0,0.0,0.249,0.0,0.0,74467.0,6633.0,0.0,0.0,1024.0,1085.0
22.030,0.990,76.980,0.0,0.0,0.0,0.0,0.0,68319.0,9544.0,0.0,0.0,1040.0,1138.0
32.323,3.283,62.374,0.0,0.0,2.020,0.0,65536.0,118794.0,482251.0,0.0,0.0,1967.0,2016.0
23.038,0.759,75.949,0.0,0.0,0.253,0.0,57344.0,73214.0,7986.0,0.0,0.0,1058.0,1132.0
18.919,0.983,79.361,0.0,0.0,0.737,0.0,0.0,52551.0,9102.0,0.0,0.0,983.0,1110.0
23.737,1.515,73.990,0.0,0.0,0.758,0.0,0.0,84543.0,6633.0,0.0,0.0,1022.0,1065.0
16.915,1.493,81.095,0.0,0.0,0.498,0.0,0.0,57628.0,7388.0,0.0,0.0,994.0,1076.0
34.343,3.283,61.869,0.253,0.0,0.253,0.0,32768.0,134759.0,470078.0,0.0,0.0,2139.0,2013.0
22.772,1.980,74.752,0.0,0.0,0.495,0.0,0.0,58548.0,8767.0,0.0,0.0,1044.0,1134.0
19.701,1.496,78.803,0.0,0.0,0.0,0.0,0.0,66108.0,10021.0,0.0,0.0,1010.0,1041.0
22.444,1.496,75.561,0.0,0.0,0.499,0.0,0.0,69298.0,9830.0,0.0,0.0,1042.0,1222.0
21.970,1.263,76.768,0.0,0.0,0.0,0.0,0.0,72982.0,8299.0,0.0,0.0,1007.0,1148.0
34.577,5.721,59.453,0.0,0.0,0.249,0.0,32768.0,125542.0,494095.0,0.0,0.0,2021.0,2129.0
24.939,1.222,73.594,0.0,0.0,0.244,0.0,98304.0,75889.0,8659.0,0.0,0.0,1070.0,1151.0
24.752,0.248,74.752,0.0,0.0,0.248,0.0,0.0,73373.0,7544.0,0.0,0.0,1018.0,1148.0
24.378,2.239,73.383,0.0,0.0,0.0,0.0,0.0,81988.0,7700.0,0.0,0.0,1066.0,1155.0
20.297,0.495,78.465,0.0,0.0,0.743,0.0,0.0,63507.0,9023.0,0.0,0.0,1022.0,1149.0
35.500,3.750,59.250,0.0,0.0,1.500,0.0,57344.0,126746.0,497085.0,0.0,0.0,2057.0,2114.0
25.061,1.460,73.236,0.0,0.0,0.243,0.0,0.0,76278.0,7336.0,0.0,0.0,1024.0,1097.0
20.596,1.737,77.667,0.0,0.0,0.0,0.0,0.0,71129.0,9837.0,0.0,0.0,1076.0,1182.0
16.790,1.728,81.235,0.0,0.0,0.247,0.0,0.0,55859.0,7594.0,0.0,0.0,1028.0,1119.0
17.337,0.251,82.412,0.0,0.0,0.0,0.0,0.0,54568.0,10121.0,0.0,0.0,1016.0,1084.0
36.364,3.931,59.214,0.0,0.0,0.491,0.0,32768.0,137556.0,456071.0,0.0,0.0,2072.0,2032.0
21.250,1.250,77.250,0.0,0.0,0.250,0.0,0.0,56774.0,9235.0,0.0,0.0,1030.0,1160.0
17.476,1.456,81.068,0.0,0.0,0.0,0.0,0.0,50286.0,8255.0,0.0,0.0,1000.0,1056.0
16.870,0.733,81.907,0.0,0.0,0.489,0.0,0.0,54242.0,11134.0,0.0,0.0,980.0,1158.0
24.876,1.493,73.383,0.0,0.0,0.249,0.0,0.0,72625.0,9366.0,0.0,0.0,1050.0,1168.0
35.910,3.242,59.352,0.0,0.0,1.496,0.0,32768.0,128711.0,482139.0,0.0,0.0,2001.0,1973.0
22.660,0.739,76.601,0.0,0.0,0.0,0.0,0.0,69542.0,8009.0,0.0,0.0,1033.0,1123.0
24.814,0.496,74.442,0.0,0.0,0.248,0.0,0.0,77457.0,8982.0,0.0,0.0,1082.0,1151.0
16.583,1.005,82.412,0.0,0.0,0.0,0.0,0.0,52445.0,8930.0,0.0,0.0,976.0,1108.0
17.910,0.746,81.343,0.0,0.0,0.0,0.0,0.0,52298.0,8561.0,0.0,0.0,972.0,1113.0
32.506,2.978,63.275,0.0,0.0,1.241,0.0,32768.0,110953.0,466932.0,0.0,0.0,2060.0,2147.0
21.516,1.222,77.262,0.0,0.0,0.0,0.0,352256.0,65019.0,8221.0,0.0,0.0,1055.0,1210.0
25.693,1.763,72.292,0.0,0.0,0.252,0.0,0.0,79730.0,9388.0,0.0,0.0,1059.0,1249.0
20.647,1.990,77.363,0.0,0.0,0.0,0.0,0.0,70639.0,7544.0,0.0,0.0,990.0,1193.0
16.296,3.210,80.494,0.0,0.0,0.0,0.0,0.0,52965.0,10363.0,0.0,0.0,994.0,1140.0
40.554,4.030,54.408,0.0,0.0,1.008,0.0,49152.0,146706.0,489294.0,0.0,0.0,2156.0,2101.0
22.333,0.744,76.923,0.0,0.0,0.0,0.0,40960.0,67183.0,9085.0,0.0,0.0,1062.0,1208.0
12.343,0.504,87.154,0.0,0.0,0.0,0.0,0.0,32329.0,8393.0,0.0,0.0,925.0,1110.0
15.802,1.235,82.716,0.0,0.0,0.247,0.0,0.0,48699.0,8218.0,0.0,0.0,939.0,1174.0
16.209,0.748,83.042,0.0,0.0,0.0,0.0,0.0,65315.0,9804.0,0.0,0.0,983.0,1136.0
40.0,4.198,54.074,0.247,0.0,1.481,0.0,32768.0,142332.0,476810.0,0.0,0.0,2161.0,2230.0
26.781,1.720,71.499,0.0,0.0,0.0,0.0,90112.0,70852.0,9135.0,0.0,0.0,1060.0,1222.0
27.295,0.744,71.960,0.0,0.0,0.0,0.0,0.0,76965.0,8465.0,0.0,0.0,1007.0,1144.0
17.122,0.744,82.134,0.0,0.0,0.0,0.0,0.0,62965.0,9442.0,0.0,0.0,982.0,1147.0
23.267,1.733,75.0,0.0,0.0,0.0,0.0,0.0,65719.0,9033.0,0.0,0.0,993.0,1151.0
37.093,4.762,56.892,0.0,0.0,1.253,0.0,57344.0,137769.0,540383.0,0.0,0.0,2135.0,2351.0
23.267,0.990,75.495,0.0,0.0,0.248,0.0,0.0,64160.0,8437.0,0.0,0.0,1029.0,1160.0
20.393,0.737,78.378,0.0,0.0,0.491,0.0,0.0,52390.0,10291.0,0.0,0.0,1023.0,1189.0
22.087,1.942,75.728,0.0,0.0,0.243,0.0,0.0,70669.0,7240.0,0.0,0.0,1001.0,1097.0
17.544,1.253,81.203,0.0,0.0,0.0,0.0,0.0,50308.0,9670.0,0.0,0.0,1028.0,1181.0
32.746,2.267,63.476,0.0,0.0,1.511,0.0,32768.0,131174.0,474985.0,0.0,0.0,2068.0,2203.0
21.446,2.410,76.145,0.0,0.0,0.0,0.0,0.0,51450.0,9298.0,0.0,0.0,1020.0,1178.0
15.212,0.998,83.292,0.0,0.0,0.499,0.0,0.0,67255.0,9910.0,0.0,0.0,971.0,1085.0
25.124,1.244,73.383,0.0,0.0,0.249,0.0,0.0,71294.0,9320.0,0.0,0.0,1037.0,1167.0
21.675,1.478,76.601,0.0,0.0,0.246,0.0,0.0,61124.0,8752.0,0.0,0.0,1003.0,1134.0
17.910,2.985,78.607,0.0,0.0,0.498,0.0,286720.0,69960.0,12804.0,0.0,0.0,1103.0,1269.0
