"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output 4W128B3R.log",,,,"Date:","12 Jun 2015 11:43:23 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
5.612,3.061,90.816,0.0,0.0,0.510,0.0,573440.0,21175.0,56791.0,0.0,0.0,1113.0,1476.0
1.562,1.042,95.833,1.562,0.0,0.0,0.0,151552.0,7488.0,49706.0,0.0,0.0,925.0,1256.0
5.076,2.030,92.893,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,989.0,1457.0
1.031,0.515,98.454,0.0,0.0,0.0,0.0,0.0,5786.0,4036.0,0.0,0.0,787.0,1161.0
3.061,2.041,94.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,1363.0
1.546,0.515,97.938,0.0,0.0,0.0,0.0,36864.0,4683.0,29664.0,0.0,0.0,903.0,1283.0
4.145,0.518,93.264,2.073,0.0,0.0,16384.0,114688.0,828.0,642.0,16384.0,0.0,859.0,1410.0
9.645,2.030,88.325,0.0,0.0,0.0,0.0,0.0,4100.0,36856.0,0.0,0.0,1048.0,1423.0
1.554,0.518,97.927,0.0,0.0,0.0,0.0,0.0,8727.0,27017.0,0.0,0.0,846.0,1197.0
0.515,1.031,97.938,0.0,0.0,0.515,0.0,0.0,0.0,0.0,0.0,0.0,897.0,1450.0
5.128,0.513,94.359,0.0,0.0,0.0,0.0,36864.0,280.0,140.0,0.0,0.0,746.0,1191.0
7.179,2.051,90.256,0.513,0.0,0.0,0.0,131072.0,5163.0,794.0,0.0,0.0,815.0,1278.0
4.082,0.510,95.408,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,740.0,1247.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,1199.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,881.0,1287.0
2.551,1.531,95.918,0.0,0.0,0.0,0.0,339968.0,1428.0,280.0,0.0,0.0,943.0,1369.0
2.083,0.521,97.396,0.0,0.0,0.0,0.0,0.0,140.0,70.0,0.0,0.0,976.0,1318.0
2.051,1.538,94.872,1.538,0.0,0.0,0.0,126976.0,2108.0,436.0,0.0,0.0,949.0,1374.0
2.591,0.518,96.891,0.0,0.0,0.0,0.0,0.0,3900.0,786.0,0.0,0.0,870.0,1292.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,1293.0
2.073,1.036,96.891,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,930.0,1333.0
1.531,1.531,96.939,0.0,0.0,0.0,0.0,0.0,3183.0,358.0,0.0,0.0,924.0,1285.0
3.061,1.020,94.388,1.531,0.0,0.0,0.0,98304.0,3055.0,358.0,0.0,0.0,964.0,1305.0
1.554,0.518,97.927,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,802.0,1301.0
1.546,1.031,97.423,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,797.0,1291.0
1.036,1.036,97.927,0.0,0.0,0.0,0.0,45056.0,0.0,0.0,0.0,0.0,919.0,1289.0
2.051,1.026,96.923,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,906.0,1297.0
2.041,1.020,95.408,1.531,0.0,0.0,0.0,110592.0,0.0,0.0,0.0,0.0,916.0,1338.0
2.051,1.026,96.923,0.0,0.0,0.0,0.0,0.0,3620.0,646.0,0.0,0.0,891.0,1309.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,859.0,1327.0
2.551,2.041,94.898,0.0,0.0,0.510,0.0,0.0,1428.0,280.0,0.0,0.0,889.0,1297.0
2.525,2.020,94.949,0.0,0.0,0.505,0.0,0.0,3055.0,358.0,0.0,0.0,1082.0,1328.0
2.591,0.518,95.337,1.554,0.0,0.0,0.0,98304.0,5163.0,794.0,0.0,0.0,908.0,1276.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,1275.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1340.0
1.042,0.0,98.958,0.0,0.0,0.0,0.0,466944.0,2108.0,436.0,0.0,0.0,894.0,1232.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,1306.0
2.564,1.538,94.359,1.538,0.0,0.0,0.0,126976.0,0.0,0.0,0.0,0.0,1017.0,1460.0
2.041,1.531,95.918,0.0,0.0,0.510,0.0,0.0,5658.0,794.0,0.0,0.0,884.0,1342.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,70.0,288.0,0.0,0.0,839.0,1286.0
3.590,1.026,95.385,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,886.0,1399.0
2.564,1.026,96.410,0.0,0.0,0.0,0.0,0.0,5291.0,794.0,0.0,0.0,902.0,1343.0
1.546,1.031,97.423,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,898.0,1288.0
2.073,0.0,96.373,1.554,0.0,0.0,0.0,114688.0,0.0,0.0,0.0,0.0,926.0,1347.0
2.564,1.026,96.410,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,927.0,1327.0
2.051,1.026,96.410,0.0,0.0,0.513,0.0,4096.0,1428.0,280.0,0.0,0.0,917.0,1366.0
11.340,1.546,87.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,1379.0
10.204,1.020,88.776,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,776.0,1311.0
2.551,1.020,94.388,2.041,0.0,0.0,0.0,106496.0,565.0,288.0,0.0,0.0,878.0,1364.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,3055.0,422.0,0.0,0.0,838.0,1298.0
4.639,0.515,94.330,0.0,0.0,0.515,0.0,143360.0,2108.0,436.0,0.0,0.0,1002.0,1336.0
2.073,0.518,97.409,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,862.0,1310.0
3.061,0.510,95.918,0.0,0.0,0.510,0.0,0.0,3055.0,358.0,0.0,0.0,905.0,1259.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,772.0,1261.0
1.554,0.518,96.373,1.554,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,899.0,1307.0
1.036,1.036,97.927,0.0,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,893.0,1319.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,854.0,1299.0
3.030,1.515,95.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,1365.0
2.551,0.510,96.429,0.0,0.510,0.0,0.0,0.0,565.0,288.0,0.0,0.0,947.0,1358.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,5163.0,794.0,0.0,0.0,993.0,1313.0
2.551,1.020,94.898,1.531,0.0,0.0,0.0,110592.0,1428.0,280.0,0.0,0.0,923.0,1339.0
1.546,1.031,97.423,0.0,0.0,0.0,0.0,0.0,3183.0,358.0,0.0,0.0,978.0,1318.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,5163.0,794.0,0.0,0.0,860.0,1318.0
0.518,1.036,98.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,1262.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,1324.0
1.026,1.026,96.923,1.026,0.0,0.0,0.0,118784.0,2108.0,500.0,0.0,0.0,925.0,1301.0
3.077,0.513,96.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,1326.0
0.518,1.554,97.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,1315.0
2.538,1.523,95.939,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,841.0,1329.0
1.531,1.020,96.939,0.0,0.0,0.510,0.0,0.0,3055.0,358.0,0.0,0.0,872.0,1308.0
11.675,3.553,80.711,4.061,0.0,0.0,0.0,581632.0,0.0,0.0,0.0,0.0,937.0,1811.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,5163.0,794.0,0.0,0.0,896.0,1274.0
3.077,0.513,96.410,0.0,0.0,0.0,0.0,0.0,2985.0,70.0,0.0,0.0,968.0,1487.0
1.515,1.515,96.970,0.0,0.0,0.0,0.0,0.0,166.0,288.0,0.0,0.0,724.0,1090.0
9.645,1.523,88.832,0.0,0.0,0.0,0.0,0.0,2204.0,436.0,0.0,0.0,738.0,1260.0
4.639,1.546,91.237,2.577,0.0,0.0,0.0,225280.0,1524.0,280.0,0.0,0.0,926.0,1424.0
3.535,1.515,94.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,1299.0
1.546,0.515,97.938,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,866.0,1297.0
3.093,0.515,96.392,0.0,0.0,0.0,0.0,0.0,565.0,288.0,0.0,0.0,880.0,1324.0
0.518,1.554,97.927,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,883.0,1321.0
3.030,2.020,93.434,1.515,0.0,0.0,0.0,102400.0,2108.0,436.0,0.0,0.0,842.0,1353.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,870.0,1296.0
3.571,0.510,95.918,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,862.0,1304.0
1.036,0.518,98.446,0.0,0.0,0.0,0.0,0.0,5163.0,794.0,0.0,0.0,849.0,1265.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,1318.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,172032.0,0.0,0.0,0.0,0.0,886.0,1287.0
2.051,0.513,96.410,1.026,0.0,0.0,0.0,110592.0,2108.0,436.0,0.0,0.0,907.0,1288.0
1.020,2.041,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,1340.0
3.093,0.515,95.876,0.0,0.0,0.515,0.0,0.0,565.0,352.0,0.0,0.0,848.0,1333.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,5163.0,794.0,0.0,0.0,977.0,1330.0
2.062,0.515,97.423,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,883.0,1254.0
1.031,1.546,97.423,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,973.0,1287.0
3.030,1.515,93.939,1.515,0.0,0.0,0.0,98304.0,2108.0,436.0,0.0,0.0,915.0,1328.0
1.546,0.515,97.938,0.0,0.0,0.0,0.0,0.0,3055.0,358.0,0.0,0.0,850.0,1298.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,1314.0
1.031,0.515,97.938,0.0,0.0,0.515,0.0,20480.0,2108.0,436.0,0.0,0.0,929.0,1279.0
1.036,1.036,97.927,0.0,0.0,0.0,0.0,0.0,478.0,473.0,0.0,0.0,850.0,1312.0
2.525,1.010,94.444,1.515,0.0,0.505,0.0,102400.0,0.0,0.0,0.0,0.0,924.0,1436.0
2.591,0.0,97.409,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,922.0,1329.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,3104.0,358.0,0.0,0.0,889.0,1250.0
5.102,1.020,93.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,1346.0
5.556,1.515,92.929,0.0,0.0,0.0,0.0,0.0,10300.0,1200.0,0.0,0.0,968.0,1315.0
2.577,0.515,96.907,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,873.0,1297.0
1.531,1.531,94.898,2.041,0.0,0.0,0.0,102400.0,3180.0,358.0,0.0,0.0,815.0,1332.0
4.145,0.518,95.337,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,780.0,1293.0
3.046,1.523,95.431,0.0,0.0,0.0,0.0,487424.0,1428.0,344.0,0.0,0.0,987.0,1351.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,1266.0
3.093,0.515,95.876,0.0,0.0,0.515,0.0,0.0,2108.0,436.0,0.0,0.0,869.0,1303.0
1.546,0.0,96.392,2.062,0.0,0.0,0.0,122880.0,565.0,288.0,0.0,0.0,785.0,1297.0
1.026,1.538,97.436,0.0,0.0,0.0,0.0,0.0,3180.0,358.0,0.0,0.0,916.0,1282.0
3.061,0.0,96.939,0.0,0.0,0.0,0.0,8192.0,2108.0,436.0,0.0,0.0,831.0,1256.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,2884.0,428.0,0.0,0.0,913.0,1223.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1273.0
1.031,0.515,98.454,0.0,0.0,0.0,0.0,0.0,5288.0,794.0,0.0,0.0,817.0,1246.0
2.030,1.015,94.924,1.523,0.0,0.508,0.0,110592.0,0.0,0.0,0.0,0.0,794.0,1296.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,40960.0,0.0,0.0,0.0,0.0,910.0,1296.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,921.0,1265.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,813.0,1270.0
2.062,1.031,96.907,0.0,0.0,0.0,0.0,0.0,661.0,288.0,0.0,0.0,897.0,1294.0
1.523,1.015,95.939,1.523,0.0,0.0,0.0,110592.0,5288.0,794.0,0.0,0.0,877.0,1246.0
2.591,0.0,97.409,0.0,0.0,0.0,0.0,143360.0,1428.0,280.0,0.0,0.0,928.0,1286.0
2.513,2.513,94.975,0.0,0.0,0.0,0.0,0.0,2884.0,358.0,0.0,0.0,894.0,1317.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,2236.0,436.0,0.0,0.0,866.0,1290.0
1.523,2.030,96.447,0.0,0.0,0.0,0.0,0.0,3186.0,358.0,0.0,0.0,856.0,1281.0
3.046,1.015,94.416,1.523,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,886.0,1329.0
1.031,1.031,96.907,1.031,0.0,0.0,0.0,565248.0,2108.0,436.0,0.0,0.0,891.0,1288.0
2.564,0.513,96.923,0.0,0.0,0.0,0.0,0.0,192.0,64.0,0.0,0.0,856.0,1290.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,834.0,1265.0
3.061,1.020,95.918,0.0,0.0,0.0,0.0,0.0,2673.0,724.0,0.0,0.0,807.0,1292.0
1.531,1.020,97.449,0.0,0.0,0.0,0.0,0.0,3427.0,358.0,0.0,0.0,785.0,1237.0
1.026,1.538,95.897,1.538,0.0,0.0,0.0,122880.0,0.0,0.0,0.0,0.0,947.0,1336.0
2.041,2.551,95.408,0.0,0.0,0.0,0.0,4096.0,2108.0,436.0,0.0,0.0,903.0,1351.0
3.061,1.020,95.918,0.0,0.0,0.0,0.0,0.0,2939.0,358.0,0.0,0.0,883.0,1262.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,3186.0,358.0,0.0,0.0,721.0,1197.0
3.590,0.513,95.897,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,820.0,1257.0
2.538,2.030,93.909,1.523,0.0,0.0,0.0,118784.0,1428.0,280.0,0.0,0.0,948.0,1353.0
2.538,1.523,95.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,1120.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,660.0,1097.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,1251.0
1.036,0.0,98.446,0.0,0.0,0.518,0.0,0.0,3757.0,646.0,0.0,0.0,869.0,1268.0
2.041,0.510,94.898,2.041,0.0,0.510,0.0,765952.0,2108.0,436.0,0.0,0.0,890.0,1205.0
1.036,0.518,98.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,1222.0
3.571,1.020,95.408,0.0,0.0,0.0,0.0,0.0,3067.0,358.0,0.0,0.0,925.0,1308.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,5294.0,794.0,0.0,0.0,872.0,1191.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,1090.0
1.031,0.515,98.454,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,755.0,1136.0
1.020,1.020,95.918,2.041,0.0,0.0,0.0,135168.0,2108.0,436.0,0.0,0.0,829.0,1231.0
2.020,1.515,96.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,1232.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,1220.0
1.036,0.518,98.446,0.0,0.0,0.0,0.0,0.0,5865.0,1082.0,0.0,0.0,871.0,1231.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,907.0,1229.0
2.051,1.538,96.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,1263.0
2.538,1.015,94.924,1.523,0.0,0.0,0.0,98304.0,5053.0,794.0,0.0,0.0,832.0,1256.0
2.010,1.508,96.482,0.0,0.0,0.0,0.0,0.0,3186.0,358.0,0.0,0.0,745.0,1146.0
1.523,1.523,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,1133.0
1.015,1.523,97.462,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,694.0,1122.0
6.599,1.523,91.371,0.0,0.0,0.508,0.0,0.0,0.0,0.0,0.0,0.0,846.0,1231.0
1.546,1.031,96.392,1.031,0.0,0.0,0.0,102400.0,0.0,0.0,0.0,0.0,955.0,1360.0
2.051,1.026,96.923,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,868.0,1310.0
1.031,0.515,98.454,0.0,0.0,0.0,0.0,0.0,3757.0,646.0,0.0,0.0,814.0,1220.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,1248.0
3.046,1.523,95.431,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,892.0,1288.0
2.030,1.523,96.447,0.0,0.0,0.0,0.0,0.0,3169.0,358.0,0.0,0.0,827.0,1247.0
2.513,0.503,95.477,1.508,0.0,0.0,0.0,102400.0,3384.0,358.0,0.0,0.0,728.0,1149.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,732.0,1184.0
1.523,2.030,96.447,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,856.0,1278.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,1244.0
1.523,1.015,96.954,0.0,0.0,0.508,0.0,0.0,2108.0,436.0,0.0,0.0,763.0,1269.0
2.041,1.531,95.408,1.020,0.0,0.0,0.0,102400.0,0.0,0.0,0.0,0.0,827.0,1283.0
0.515,1.031,98.454,0.0,0.0,0.0,0.0,0.0,3757.0,646.0,0.0,0.0,924.0,1266.0
9.794,0.515,89.175,0.0,0.0,0.515,0.0,69632.0,2108.0,500.0,0.0,0.0,983.0,1331.0
1.020,1.531,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,1267.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,0.0,2945.0,358.0,0.0,0.0,712.0,1167.0
1.020,1.020,97.959,0.0,0.0,0.0,0.0,0.0,5300.0,794.0,0.0,0.0,723.0,1110.0
1.523,2.030,94.416,2.030,0.0,0.0,0.0,110592.0,0.0,0.0,0.0,0.0,854.0,1290.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,516096.0,0.0,0.0,0.0,0.0,902.0,1260.0
1.036,0.518,98.446,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,875.0,1249.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,1247.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,1316.0
0.518,1.036,98.446,0.0,0.0,0.0,0.0,0.0,5865.0,1082.0,0.0,0.0,812.0,1252.0
2.538,0.508,94.924,2.030,0.0,0.0,0.0,278528.0,1428.0,280.0,0.0,0.0,834.0,1184.0
2.010,2.010,95.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.0,1230.0
2.041,0.510,96.939,0.0,0.0,0.510,0.0,0.0,5181.0,794.0,0.0,0.0,779.0,1202.0
1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,3192.0,358.0,0.0,0.0,776.0,1122.0
3.015,2.010,94.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0,1155.0
1.015,1.523,97.462,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,841.0,1230.0
1.531,0.510,95.918,2.041,0.0,0.0,0.0,98304.0,0.0,0.0,0.0,0.0,866.0,1335.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,817.0,1243.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,817.0,1317.0
0.513,1.026,98.462,0.0,0.0,0.0,0.0,0.0,3757.0,646.0,0.0,0.0,769.0,1249.0
2.577,0.515,96.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,1384.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,816.0,1245.0
4.082,1.020,93.367,1.531,0.0,0.0,0.0,126976.0,2945.0,358.0,0.0,0.0,870.0,1316.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,3192.0,358.0,0.0,0.0,800.0,1236.0
4.082,1.020,94.898,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,876.0,1333.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,1428.0,280.0,0.0,0.0,719.0,1200.0
2.020,1.515,96.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,1158.0
1.515,1.010,96.970,0.0,0.0,0.505,0.0,0.0,2108.0,436.0,0.0,0.0,793.0,1189.0
1.554,0.518,96.373,1.554,0.0,0.0,0.0,102400.0,0.0,0.0,0.0,0.0,1039.0,1506.0
4.061,1.523,94.416,0.0,0.0,0.0,0.0,0.0,3757.0,646.0,0.0,0.0,741.0,1133.0
10.152,1.523,88.325,0.0,0.0,0.0,0.0,53248.0,2108.0,436.0,0.0,0.0,802.0,1304.0
2.564,1.026,96.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,1340.0
2.030,1.523,96.447,0.0,0.0,0.0,0.0,0.0,3073.0,358.0,0.0,0.0,946.0,1383.0
2.030,1.523,94.924,1.523,0.0,0.0,0.0,114688.0,5300.0,858.0,0.0,0.0,812.0,1299.0
2.020,1.515,96.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,1283.0
1.026,1.026,97.436,0.0,0.0,0.513,0.0,0.0,0.0,0.0,0.0,0.0,803.0,1271.0
4.061,0.508,95.431,0.0,0.0,0.0,0.0,0.0,10136.0,1192.0,0.0,0.0,888.0,1320.0
2.041,1.531,96.429,0.0,0.0,0.0,0.0,0.0,4014.0,518.0,0.0,0.0,837.0,1220.0
2.041,1.020,94.898,2.041,0.0,0.0,0.0,98304.0,4014.0,518.0,0.0,0.0,895.0,1333.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,7189.0,1354.0,0.0,0.0,775.0,1320.0
2.030,1.523,96.447,0.0,0.0,0.0,0.0,516096.0,2166.0,2541.0,0.0,0.0,1005.0,1327.0
2.591,1.036,96.373,0.0,0.0,0.0,0.0,0.0,4015.0,378.0,0.0,0.0,988.0,1298.0
2.564,0.513,96.923,0.0,0.0,0.0,0.0,0.0,9068.0,1066.0,0.0,0.0,993.0,1264.0
1.036,0.0,98.964,0.0,0.0,0.0,0.0,0.0,2591.0,358.0,0.0,0.0,783.0,1170.0
3.518,1.005,93.467,2.010,0.0,0.0,0.0,139264.0,4015.0,272.0,0.0,0.0,810.0,1270.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,736.0,1245.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,1235.0
1.523,2.030,96.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0,1368.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,0.0,2108.0,436.0,0.0,0.0,828.0,1357.0
2.564,0.513,95.385,1.538,0.0,0.0,0.0,106496.0,1130.0,576.0,0.0,0.0,849.0,1296.0
2.577,1.031,96.392,0.0,0.0,0.0,0.0,159744.0,4156.0,342.0,0.0,0.0,919.0,1344.0
1.026,1.538,96.923,0.0,0.0,0.513,0.0,0.0,6124.0,814.0,0.0,0.0,933.0,1360.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,2719.0,358.0,0.0,0.0,919.0,1325.0
9.184,2.551,87.755,0.0,0.0,0.510,0.0,0.0,565.0,288.0,0.0,0.0,1131.0,1782.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,0.0,18039.0,46851.0,0.0,0.0,844.0,1315.0
2.051,1.026,94.872,2.051,0.0,0.0,0.0,139264.0,2327.0,1024.0,0.0,0.0,907.0,1348.0
11.795,2.051,86.154,0.0,0.0,0.0,0.0,0.0,719.0,2650.0,0.0,0.0,2027.0,1479.0
61.929,5.584,27.919,0.0,0.0,4.569,0.0,0.0,1813495.0,37887.0,0.0,0.0,9170.0,2960.0
87.437,8.040,1.508,0.0,0.0,3.015,0.0,0.0,9255680.0,170436.0,0.0,0.0,6944.0,2788.0
51.515,6.566,41.414,0.0,0.0,0.505,0.0,0.0,6706068.0,85123.0,0.0,0.0,1165.0,1526.0
2.041,1.531,94.898,1.531,0.0,0.0,0.0,180224.0,2793.0,2313.0,0.0,0.0,970.0,1343.0
2.564,1.026,96.410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,1320.0
17.617,3.109,78.756,0.0,0.0,0.518,0.0,0.0,565.0,358.0,0.0,0.0,4454.0,2227.0
64.433,2.062,31.959,0.0,0.0,1.546,0.0,0.0,4506579.0,99284.0,0.0,0.0,5105.0,2472.0
6.599,1.015,91.878,0.0,0.0,0.508,0.0,0.0,4380022.0,85874.0,0.0,0.0,1028.0,1596.0
3.571,1.020,94.388,1.020,0.0,0.0,0.0,487424.0,5255.0,16400.0,0.0,0.0,964.0,1329.0
1.531,1.020,93.367,4.082,0.0,0.0,0.0,270336.0,2108.0,436.0,0.0,0.0,1010.0,1299.0
