"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:24:01 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
1.508,2.010,94.472,1.508,0.0,0.503,4096.0,0.0,4526.0,2285.0,0.0,0.0,973.0,1295.0
2.041,1.020,94.388,2.551,0.0,0.0,0.0,2654208.0,5332.0,2900.0,0.0,0.0,786.0,1053.0
9.596,1.010,89.394,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,762.0,1309.0
14.796,2.041,82.143,0.510,0.0,0.510,0.0,126976.0,4526.0,2391.0,0.0,0.0,1598.0,2542.0
4.082,1.531,94.388,0.0,0.0,0.0,0.0,0.0,486108.0,88589.0,0.0,0.0,1114.0,1742.0
3.518,1.005,95.477,0.0,0.0,0.0,0.0,0.0,5332.0,2964.0,0.0,0.0,706.0,1141.0
2.513,1.005,96.482,0.0,0.0,0.0,0.0,0.0,4381.0,1848.0,0.0,0.0,861.0,1208.0
2.020,2.020,95.455,0.0,0.0,0.505,0.0,0.0,5332.0,2900.0,0.0,0.0,924.0,1242.0
11.856,1.546,86.082,0.515,0.0,0.0,0.0,77824.0,4356.0,2245.0,0.0,0.0,1590.0,2550.0
5.612,2.551,91.837,0.0,0.0,0.0,0.0,0.0,477055.0,86990.0,0.0,0.0,1143.0,1903.0
1.010,1.515,97.475,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,872.0,1134.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,780.0,1126.0
5.102,0.510,94.388,0.0,0.0,0.0,0.0,0.0,4526.0,2285.0,0.0,0.0,813.0,1169.0
11.168,4.569,83.249,0.508,0.0,0.508,0.0,69632.0,5502.0,3144.0,0.0,0.0,1635.0,3037.0
3.590,1.026,95.385,0.0,0.0,0.0,0.0,0.0,421088.0,89167.0,0.0,0.0,1059.0,1514.0
2.051,0.513,97.436,0.0,0.0,0.0,0.0,0.0,5923.0,3010.0,0.0,0.0,831.0,1138.0
3.500,1.500,95.0,0.0,0.0,0.0,0.0,0.0,6690.0,3294.0,0.0,0.0,898.0,1483.0
1.531,1.531,96.429,0.0,0.0,0.510,0.0,0.0,7005.0,3933.0,0.0,0.0,899.0,1284.0
12.690,1.523,84.772,0.508,0.0,0.508,0.0,73728.0,4590.0,2285.0,0.0,0.0,1684.0,2577.0
6.566,1.515,91.919,0.0,0.0,0.0,0.0,0.0,481568.0,90068.0,0.0,0.0,1142.0,1861.0
1.531,0.510,96.939,1.020,0.0,0.0,4096.0,0.0,4679.0,2599.0,4096.0,0.0,808.0,1136.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,6199.0,3222.0,0.0,0.0,865.0,1193.0
1.531,1.020,97.449,0.0,0.0,0.0,4096.0,0.0,5672.0,3218.0,0.0,0.0,843.0,1163.0
10.660,2.538,75.127,11.675,0.0,0.0,716800.0,73728.0,4696.0,2457.0,77824.0,0.0,1769.0,2539.0
5.584,2.030,91.878,0.0,0.0,0.508,0.0,0.0,516094.0,89290.0,0.0,0.0,1247.0,2024.0
2.525,2.020,95.455,0.0,0.0,0.0,0.0,0.0,6665.0,3689.0,0.0,0.0,895.0,1225.0
1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,5059.0,2787.0,0.0,0.0,861.0,1244.0
3.046,0.508,96.447,0.0,0.0,0.0,0.0,0.0,5935.0,3712.0,0.0,0.0,861.0,1270.0
11.224,2.041,86.224,0.510,0.0,0.0,0.0,94208.0,5332.0,2900.0,0.0,0.0,1733.0,2565.0
4.592,1.531,93.367,0.0,0.0,0.510,0.0,0.0,522985.0,89730.0,0.0,0.0,1042.0,1795.0
1.538,0.0,98.462,0.0,0.0,0.0,0.0,0.0,4334.0,3041.0,0.0,0.0,780.0,1129.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,8192.0,3807.0,2059.0,0.0,0.0,803.0,1082.0
3.030,1.010,95.960,0.0,0.0,0.0,0.0,0.0,5076.0,2566.0,0.0,0.0,840.0,1224.0
11.856,2.577,84.536,0.515,0.0,0.515,0.0,69632.0,5603.0,2138.0,0.0,0.0,1766.0,3063.0
4.523,2.513,92.965,0.0,0.0,0.0,0.0,0.0,465178.0,68249.0,0.0,0.0,1027.0,1610.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,3871.0,1521.0,0.0,0.0,866.0,1206.0
2.538,1.015,91.371,5.076,0.0,0.0,0.0,2949120.0,5939.0,2286.0,0.0,0.0,926.0,1254.0
2.020,1.515,96.465,0.0,0.0,0.0,0.0,0.0,3807.0,2059.0,0.0,0.0,807.0,1204.0
13.706,2.030,83.249,0.508,0.0,0.508,0.0,126976.0,5561.0,2098.0,0.0,0.0,1710.0,2740.0
4.082,1.020,94.898,0.0,0.0,0.0,0.0,0.0,503523.0,66174.0,0.0,0.0,969.0,1752.0
2.030,0.508,97.462,0.0,0.0,0.0,0.0,0.0,3807.0,1521.0,0.0,0.0,791.0,1099.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,5076.0,2028.0,0.0,0.0,841.0,1167.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,4334.0,1631.0,0.0,0.0,836.0,1147.0
9.744,3.077,85.128,1.538,0.0,0.513,4096.0,73728.0,4169.0,1723.0,4096.0,0.0,1592.0,2754.0
3.061,1.531,95.408,0.0,0.0,0.0,0.0,0.0,434237.0,112000.0,0.0,0.0,923.0,1432.0
3.015,1.508,94.975,0.0,0.0,0.503,0.0,0.0,6029.0,3074.0,4096.0,0.0,773.0,1203.0
1.538,0.513,97.436,0.0,0.0,0.513,4096.0,0.0,7256.0,3554.0,0.0,0.0,909.0,1309.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,6913.0,2900.0,0.0,0.0,754.0,1198.0
14.286,1.531,82.653,1.531,0.0,0.0,0.0,73728.0,4964.0,2349.0,0.0,0.0,1778.0,2778.0
6.667,1.026,92.308,0.0,0.0,0.0,0.0,0.0,511161.0,96242.0,0.0,0.0,1092.0,1853.0
2.010,2.010,95.980,0.0,0.0,0.0,0.0,0.0,6040.0,2900.0,0.0,0.0,753.0,1142.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,5216.0,2285.0,0.0,0.0,886.0,1154.0
2.020,1.010,96.970,0.0,0.0,0.0,0.0,0.0,7425.0,3625.0,0.0,0.0,819.0,1122.0
15.306,1.531,82.143,0.510,0.0,0.510,0.0,69632.0,3536.0,1520.0,0.0,0.0,1619.0,2809.0
3.590,1.026,95.385,0.0,0.0,0.0,0.0,0.0,438982.0,85356.0,0.0,0.0,1025.0,1535.0
2.010,1.005,96.482,0.0,0.0,0.503,0.0,0.0,5557.0,2900.0,0.0,0.0,768.0,1123.0
2.564,1.538,95.897,0.0,0.0,0.0,0.0,4096.0,5476.0,2463.0,0.0,0.0,964.0,1409.0
2.564,0.513,96.923,0.0,0.0,0.0,0.0,0.0,7069.0,3802.0,0.0,0.0,809.0,1151.0
15.578,3.518,80.905,0.0,0.0,0.0,0.0,90112.0,5729.0,2900.0,0.0,0.0,1682.0,2646.0
5.128,1.026,93.846,0.0,0.0,0.0,0.0,0.0,480576.0,91856.0,0.0,0.0,1035.0,1847.0
3.518,0.503,94.975,1.005,0.0,0.0,4096.0,0.0,7429.0,3799.0,4096.0,0.0,751.0,1208.0
2.513,1.508,95.980,0.0,0.0,0.0,0.0,8192.0,5569.0,2900.0,0.0,0.0,789.0,1086.0
2.030,0.508,96.954,0.0,0.508,0.0,0.0,0.0,5542.0,2900.0,0.0,0.0,835.0,1142.0
13.0,2.500,82.0,1.500,0.0,1.0,0.0,69632.0,4946.0,2285.0,0.0,0.0,1720.0,2625.0
9.137,1.015,89.340,0.0,0.0,0.508,0.0,0.0,465886.0,89826.0,0.0,0.0,916.0,1623.0
10.606,0.505,88.889,0.0,0.0,0.0,0.0,0.0,5446.0,2900.0,0.0,0.0,760.0,1259.0
37.186,1.508,61.307,0.0,0.0,0.0,0.0,0.0,7371.0,3510.0,0.0,0.0,879.0,1340.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,6971.0,3731.0,0.0,0.0,791.0,1147.0
18.687,3.030,60.606,17.677,0.0,0.0,0.0,77824.0,6641.0,2970.0,0.0,0.0,1406.0,2240.0
22.613,2.513,73.367,1.005,0.0,0.503,4096.0,0.0,494454.0,102815.0,0.0,0.0,1463.0,2429.0
1.538,0.0,98.462,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,866.0,1143.0
2.062,0.515,90.722,6.701,0.0,0.0,0.0,3260416.0,5332.0,2900.0,0.0,0.0,845.0,1159.0
1.020,0.510,98.469,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,765.0,1108.0
10.101,2.525,86.364,1.010,0.0,0.0,0.0,139264.0,3999.0,2175.0,0.0,0.0,1529.0,2284.0
12.308,1.026,86.667,0.0,0.0,0.0,0.0,0.0,495612.0,89912.0,0.0,0.0,1144.0,1868.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,778.0,1096.0
2.030,1.523,96.447,0.0,0.0,0.0,0.0,0.0,5251.0,2463.0,0.0,0.0,895.0,1328.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,755.0,1116.0
11.340,2.577,85.567,0.515,0.0,0.0,0.0,73728.0,5859.0,3010.0,0.0,0.0,1815.0,2789.0
4.569,1.015,94.416,0.0,0.0,0.0,0.0,0.0,450552.0,89088.0,0.0,0.0,1016.0,1453.0
0.508,1.523,97.970,0.0,0.0,0.0,0.0,0.0,5332.0,2964.0,0.0,0.0,808.0,1106.0
2.041,1.020,96.939,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,797.0,1145.0
2.030,1.015,96.954,0.0,0.0,0.0,0.0,0.0,6665.0,3625.0,0.0,0.0,842.0,1199.0
11.282,2.051,85.128,1.026,0.0,0.513,0.0,69632.0,7022.0,3695.0,0.0,0.0,1790.0,2809.0
3.571,1.531,94.388,0.0,0.0,0.510,0.0,0.0,481178.0,97310.0,0.0,0.0,1021.0,1857.0
2.513,1.508,95.980,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,799.0,1229.0
1.031,1.031,97.938,0.0,0.0,0.0,0.0,0.0,6520.0,3188.0,0.0,0.0,938.0,1206.0
2.551,0.510,96.939,0.0,0.0,0.0,0.0,0.0,5859.0,3010.0,0.0,0.0,815.0,1130.0
11.795,4.615,82.564,0.513,0.0,0.513,0.0,69632.0,5502.0,3038.0,0.0,0.0,1799.0,3027.0
3.571,2.041,94.388,0.0,0.0,0.0,0.0,0.0,466860.0,101649.0,0.0,0.0,1108.0,1772.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,7192.0,3735.0,0.0,0.0,871.0,1230.0
2.564,0.513,96.923,0.0,0.0,0.0,0.0,20480.0,6665.0,3625.0,0.0,0.0,862.0,1286.0
2.062,1.031,96.907,0.0,0.0,0.0,0.0,0.0,5332.0,2900.0,0.0,0.0,878.0,1369.0
12.183,2.030,84.264,1.015,0.0,0.508,0.0,69632.0,7192.0,3735.0,0.0,0.0,1811.0,2796.0
4.639,1.031,94.330,0.0,0.0,0.0,0.0,0.0,487155.0,101849.0,0.0,0.0,1192.0,1981.0
2.525,2.020,95.455,0.0,0.0,0.0,0.0,0.0,6665.0,3625.0,0.0,0.0,998.0,1351.0
2.525,1.515,95.960,0.0,0.0,0.0,0.0,4096.0,7458.0,3835.0,0.0,0.0,1044.0,1421.0
2.577,0.515,96.907,0.0,0.0,0.0,0.0,0.0,6665.0,3731.0,0.0,0.0,891.0,1339.0
12.371,2.062,84.536,0.515,0.0,0.515,0.0,69632.0,7031.0,3704.0,0.0,0.0,1926.0,2984.0
5.128,1.538,93.333,0.0,0.0,0.0,0.0,0.0,475807.0,107608.0,0.0,0.0,1283.0,2078.0
2.538,1.015,96.447,0.0,0.0,0.0,0.0,0.0,6675.0,3699.0,0.0,0.0,911.0,1382.0
2.030,1.015,96.447,0.0,0.0,0.508,0.0,0.0,6675.0,3635.0,0.0,0.0,928.0,1353.0
1.538,1.538,96.923,0.0,0.0,0.0,0.0,0.0,7202.0,3745.0,0.0,0.0,965.0,1325.0
14.141,2.020,82.828,1.010,0.0,0.0,0.0,69632.0,6675.0,3635.0,0.0,0.0,1853.0,2810.0
7.538,2.513,89.950,0.0,0.0,0.0,0.0,0.0,539869.0,112729.0,0.0,0.0,1362.0,2184.0
1.546,1.031,97.423,0.0,0.0,0.0,0.0,0.0,7202.0,3745.0,0.0,0.0,921.0,1312.0
2.062,0.515,91.237,6.186,0.0,0.0,0.0,3592192.0,7730.0,3924.0,0.0,0.0,949.0,1318.0
3.553,1.015,95.431,0.0,0.0,0.0,0.0,0.0,5388.0,3190.0,0.0,0.0,1000.0,1294.0
11.458,0.521,85.938,1.042,0.0,1.042,0.0,118784.0,7278.0,4181.0,0.0,0.0,1739.0,3060.0
5.699,1.554,92.746,0.0,0.0,0.0,0.0,0.0,469449.0,103983.0,0.0,0.0,1154.0,2065.0
2.538,0.508,96.954,0.0,0.0,0.0,0.0,0.0,6675.0,3635.0,0.0,0.0,902.0,1294.0
2.551,1.020,96.429,0.0,0.0,0.0,0.0,0.0,7202.0,3745.0,0.0,0.0,922.0,1272.0
1.026,1.538,97.436,0.0,0.0,0.0,0.0,0.0,6675.0,3635.0,0.0,0.0,864.0,1340.0
3.571,4.592,89.286,2.041,0.0,0.510,8192.0,135168.0,7032.0,3705.0,0.0,0.0,1031.0,1579.0
